symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,40549.0,1186.0,1334.0,796.0,44.4,167.0,0.42,19.6,15.7,1.0,7.1,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,24.0,16.0,20.0,20.0,27.0,,10.0,15.0
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31514.0,1878.0,1989.0,1272.0,56.0,150.0,0.75,28.0,22.3,10.0,12.52,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,-2.0,19.0,29.0,28.0,13.0,,13.0,15.0
LATENTVIEW,,Latent View Analytics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,5530.0,267.0,518.0,248.0,28.3,84.8,0.0,15.8,11.9,1.0,3.15,65.1,2.12,3.6,,29.19,28.0,25.0,23.0,17.0,8.0,5.0,,-17.0,22.0,16.0,,,,
LAURUSLABS,,Laurus Labs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,99417.0,1840.0,1949.0,823.0,90.9,98.2,0.11,17.8,18.3,2.0,18.74,27.47,28.0,13.73,,30.79,7.0,4.0,23.0,-2.0,4.0,115.0,23.0,65.0,28.0,18.0,,,14.0,21.0
LEMONTREE,,Lemon Tree Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8315.0,105.0,181.0,99.6,32.5,17.6,0.0,14.0,19.4,10.0,5.97,22.32,19.44,14.35,,43.83,42.0,18.0,10.0,32.0,29.0,19.0,22.0,-1.0,47.0,14.0,,,15.0,27.0
LENSKART,,Lenskart Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,119125.0,685.0,695.0,356.0,181.0,50.3,0.0,8.08,6.33,2.0,13.62,17.53,12.76,23.56,,45.73,58.0,33.0,37.0,74.0,110.0,77.0,,,21.0,8.0,,,,
LGEINDIA,no core fields extracted (page structure may have changed),LG Electronics India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,85.0,3.13,7.84,,4.03,,,,,,,,,,,,,,
LICHSGFIN,,LIC Housing Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30916.0,562.0,598.0,459.0,5.39,753.0,1.78,8.59,14.4,2.0,0.75,45.24,21.47,21.02,,12.27,8.0,8.0,0.0,15.0,25.0,4.0,7.0,8.0,,,0.0,14.0,9.0,13.0
LICI,,Life Insurance Corporation of India,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,525418.0,415.0,468.0,361.0,8.75,0.0,2.41,35.1,37.8,10.0,,96.5,0.44,0.99,,2.06,7.0,8.0,10.0,81.0,17.0,23.0,,7.0,4.7,35.0,,,,
LINDEINDIA,,Linde India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,54119.0,6346.0,8049.0,5653.0,99.0,500.0,0.06,18.2,13.6,10.0,12.69,75.0,2.03,6.79,,16.17,11.0,-7.0,10.0,30.0,1.0,22.0,20.0,-1.0,34.0,18.0,32.0,,,
LLOYDSME,,Lloyds Metals & Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,102618.0,1823.0,2127.0,1043.0,21.5,246.0,0.05,27.3,36.6,1.0,7.41,61.63,1.85,2.18,,34.27,133.0,72.0,230.0,679.0,60.0,211.0,91.0,48.0,37.0,27.0,62.0,,,
LTF,,L&T Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,78699.0,314.0,339.0,231.0,24.6,112.0,0.88,8.4,11.2,10.0,2.8,65.96,7.71,14.9,,11.45,6.0,12.0,15.0,32.0,256.0,20.0,30.0,35.0,,,13.0,11.0,9.0,13.0
LTFOODS,,L T Foods Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15446.0,445.0,491.0,332.0,24.1,130.0,0.67,17.7,14.9,1.0,3.42,51.0,8.21,10.84,0.0,29.95,19.0,16.0,28.0,18.0,16.0,3.0,46.0,36.0,11.0,18.0,32.0,,14.0,20.0
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37056.0,3493.0,4747.0,3010.0,27.6,611.0,1.66,26.7,21.5,2.0,5.72,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-4.0,-9.0,18.0,27.0,,,14.0,12.0
LUPIN,,Lupin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,96483.0,2110.0,2530.0,1900.0,16.2,491.0,0.85,29.9,28.7,2.0,4.3,46.85,22.42,24.65,0.0,6.08,13.0,19.0,28.0,37.0,140.0,61.0,17.0,23.0,32.0,30.0,3.0,,7.0,10.0
M&MFIN,,Mahindra & Mahindra Financial Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,51944.0,374.0,415.0,266.0,15.5,192.0,2.01,8.72,12.3,2.0,1.95,52.49,9.53,31.48,,6.46,11.0,18.0,14.0,35.0,12.0,46.0,18.0,9.0,,,6.0,12.0,12.0,14.0
MAHABANK,,Bank of Maharashtra,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,66109.0,86.0,94.5,52.2,8.77,46.4,2.56,6.03,22.6,10.0,1.85,73.6,5.82,14.28,,6.32,20.0,23.0,16.0,65.0,39.0,31.0,35.0,28.0,,,10.0,23.0,8.0,50.0
MANAPPURAM,,Manappuram Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31909.0,340.0,382.0,245.0,22.0,171.0,0.59,8.25,6.97,2.0,1.99,41.66,22.3,14.85,,21.2,8.0,12.0,5.0,-10.0,-13.0,81.0,15.0,32.0,,,14.0,7.0,15.0,11.0
MANKIND,,Mankind Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,96153.0,2328.0,2674.0,1910.0,45.1,395.0,0.04,13.5,13.1,1.0,5.89,72.63,9.45,15.39,,2.53,18.0,18.0,14.0,11.0,17.0,13.0,,9.0,26.0,14.0,,,,
MAPMYINDIA,,C.E. Info Systems Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,5324.0,972.0,2000.0,795.0,38.6,165.0,0.36,19.1,12.0,2.0,5.89,51.41,1.52,12.74,,34.32,25.0,19.0,2.0,16.0,2.0,-12.0,,-18.0,35.0,19.0,,,,
MARICO,,Marico Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,105838.0,815.0,890.0,690.0,56.1,32.4,0.49,47.0,42.8,1.0,25.15,58.92,23.4,12.87,0.15,4.49,11.0,12.0,25.0,9.0,11.0,13.0,8.0,11.0,17.0,47.0,11.0,,9.0,10.0
MCX,,Multi Commodity Exchange of India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,83520.0,3275.0,3480.0,1496.0,54.2,112.0,0.24,71.4,56.3,2.0,29.24,,29.85,50.8,0.01,19.15,43.0,65.0,110.0,49.0,108.0,136.0,58.0,109.0,72.0,71.0,33.0,,26.0,31.0
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39519.0,1470.0,1544.0,955.0,69.0,147.0,0.03,17.4,15.2,2.0,10.0,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,19.0,0.0,,28.0,21.0,17.0,,,12.0,13.0
MEESHO,,Meesho Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,96688.0,209.0,255.0,126.0,,9.61,0.0,-40.0,-46.2,1.0,21.75,16.41,5.19,9.14,,69.26,,30.0,34.0,,6.0,49.0,,,-11.0,-40.0,,,,
MFSL,,Max Financial Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,53438.0,1548.0,1892.0,1408.0,492.0,153.0,0.0,2.87,1.52,2.0,10.12,1.25,48.06,44.34,,6.35,9.0,15.0,5.0,-28.0,-40.0,-60.0,8.0,18.0,0.5,3.0,10.0,,15.0,-11.0
MGL,,Mahanagar Gas Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10832.0,1097.0,1378.0,900.0,15.1,651.0,2.74,17.0,12.2,10.0,1.69,32.5,23.21,22.53,10.0,11.75,,9.0,11.0,,-2.0,-33.0,-2.0,1.0,15.0,17.0,5.0,,,
MINDACORP,,Minda Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16802.0,703.0,769.0,468.0,41.7,110.0,0.2,12.7,14.7,2.0,6.39,64.84,9.3,17.87,,6.43,21.0,13.0,27.0,31.0,8.0,57.0,41.0,27.0,12.0,13.0,20.0,,10.0,14.0
MMTC,,MMTC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9627.0,64.2,78.4,50.1,47.8,14.1,0.0,8.67,-14.3,1.0,4.55,89.93,0.16,1.78,,8.15,-85.0,-92.0,-19.0,,,184.0,7.0,-2.0,-6547.0,9.0,8.0,,-58.0,-11.0
MOTILALOFS,,Motilal Oswal Financial Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,62461.0,1037.0,1097.0,615.0,31.5,214.0,0.58,12.7,15.5,1.0,4.85,67.2,6.86,6.78,,19.15,21.0,31.0,15.0,7.0,26.0,-29.0,38.0,66.0,41.0,13.0,24.0,,24.0,27.0
MPHASIS,,Mphasis Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,46230.0,2422.0,3037.0,2013.0,23.9,563.0,2.56,22.1,18.5,10.0,4.3,30.54,19.5,45.31,,4.65,10.0,5.0,14.0,9.0,5.0,11.0,-4.0,-1.0,19.0,22.0,16.0,,10.0,11.0
MRF,,MRF Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,55112.0,129945.0,163600.0,122000.0,22.4,49455.0,0.18,15.7,12.5,10.0,2.63,27.76,17.43,12.11,,42.71,14.0,11.0,11.0,14.0,52.0,37.0,10.0,6.0,15.0,16.0,13.0,,4.0,0.0
MRPL,,Mangalore Refinery And Petrochemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30641.0,175.0,215.0,125.0,11.0,81.0,2.29,18.0,14.5,10.0,2.16,88.58,2.17,0.39,0.0,8.86,23.0,-7.0,23.0,36.0,-10.0,1067.0,32.0,22.0,7.0,18.0,8.0,,8.0,9.0
MSUMI,no core fields extracted (page structure may have changed),Motherson Sumi Wiring India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,61.72,8.91,17.85,0.02,11.48,,,,,,,,,,,,,,
NAM-INDIA,,Nippon Life India Asset Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,74208.0,1160.0,1270.0,756.0,45.3,73.0,1.85,43.8,34.5,10.0,15.89,71.8,7.04,15.49,,5.67,16.0,25.0,23.0,18.0,28.0,21.0,22.0,53.0,67.0,44.0,,,8.0,14.0
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14842.0,829.0,1227.0,789.0,13.0,515.0,0.6,17.1,16.9,2.0,1.61,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,26.0,-33.0,-3.0,-3.0,30.0,17.0,2.0,,15.0,25.0
NATIONALUM,,National Aluminium Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,68708.0,374.0,445.0,199.0,10.2,118.0,3.07,39.6,29.4,5.0,3.17,51.28,21.99,11.22,,15.52,15.0,8.0,9.0,35.0,59.0,18.0,30.0,55.0,47.0,40.0,23.0,,10.0,23.0
NAUKRI,,Info Edge (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,85579.0,1320.0,1440.0,908.0,58.0,585.0,0.64,3.45,1.81,2.0,2.26,37.48,23.72,27.83,0.0,10.9,24.0,12.0,14.0,39.0,62.0,43.0,1.0,14.0,37.0,3.0,23.0,,16.0,16.0
NAVA,,Nava Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15871.0,560.0,739.0,502.0,21.0,309.0,1.52,12.8,9.33,1.0,1.81,50.03,10.22,0.56,,39.18,11.0,7.0,9.0,13.0,-14.0,-28.0,59.0,39.0,38.0,13.0,26.0,,10.0,10.0
NAVINFLUOR,,Navin Fluorine International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,43912.0,8558.0,8776.0,4498.0,55.2,775.0,0.18,21.0,19.6,2.0,11.04,27.08,23.73,28.46,,20.73,23.0,17.0,42.0,21.0,21.0,124.0,16.0,22.0,34.0,21.0,34.0,,17.0,23.0
NBCC,,NBCC (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23382.0,86.6,126.0,77.2,34.2,11.2,1.15,29.3,20.4,1.0,7.73,61.75,4.77,11.28,,22.2,13.0,13.0,4.0,20.0,13.0,8.0,24.0,30.0,5.0,29.0,4.0,,8.0,7.0
NCC,,NCC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9399.0,150.0,222.0,130.0,13.0,125.0,1.47,16.8,9.19,2.0,1.2,23.09,11.29,17.88,,47.75,21.0,10.0,-2.0,22.0,6.0,-10.0,14.0,-3.0,9.0,17.0,6.0,,8.0,18.0
NETWEB,no core fields extracted (page structure may have changed),Netweb Technologies India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,66.98,9.27,5.91,,17.84,,,,,,,,,,,,,,
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29073.0,22660.0,23899.0,11500.0,58.4,1461.0,0.15,26.5,21.2,10.0,15.51,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,69.0,82.0,32.0,26.0,37.0,,15.0,29.0
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7479.0,525.0,1042.0,401.0,21.8,125.0,1.14,25.0,19.6,10.0,4.2,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,11.0,6.0,26.0,25.0,,,16.0,28.0
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37980.0,1858.0,2094.0,1564.0,44.1,222.0,0.24,15.5,20.5,10.0,8.37,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,29.0,22.0,19.0,16.0,20.0,,17.0,42.0
NHPC,,NHPC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,76593.0,76.2,89.2,68.7,20.2,41.2,2.11,5.75,9.32,10.0,1.85,61.39,12.29,14.54,1.13,10.64,4.0,3.0,12.0,2.0,-1.0,24.0,23.0,13.0,43.0,6.0,11.0,,3.0,6.0
NIACL,,New India Assurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37889.0,230.0,235.0,117.0,49.2,0.0,0.65,4.29,4.92,5.0,,85.44,1.02,11.17,,2.36,9.0,7.0,11.0,-3.0,99.0,-36.0,8.0,20.0,-0.1,4.0,,,13.0,21.0
NIVABUPA,no core fields extracted (page structure may have changed),Niva Bupa Health Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,55.3,12.09,16.17,,16.44,,,,,,,,,,,,,,
NLCINDIA,,NLC India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37862.0,273.0,388.0,228.0,11.8,155.0,1.32,10.4,17.5,10.0,1.76,69.47,4.62,12.94,4.31,8.66,12.0,3.0,17.0,24.0,16.0,12.0,39.0,25.0,33.0,10.0,14.0,,8.0,62.0
NMDC,,NMDC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,74467.0,84.7,97.5,72.2,9.98,38.7,2.95,27.6,23.4,1.0,2.19,60.79,13.59,13.8,0.0,11.8,16.0,22.0,27.0,4.0,17.0,14.0,16.0,21.0,29.0,28.0,11.0,,17.0,11.0
NSLNISP,no core fields extracted (page structure may have changed),NMDC Steel Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,60.79,5.48,15.78,,17.93,,,,,,,,,,,,,,
NTPCGREEN,,NTPC Green Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,75298.0,89.4,120.0,84.0,124.0,22.5,0.0,3.56,2.79,10.0,3.97,89.01,1.67,5.21,,4.12,,156.0,42.0,,45.0,9.0,,,86.0,4.0,,,,
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33447.0,1816.0,2067.0,1097.0,30.9,226.0,1.53,17.5,27.4,2.0,8.04,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,
NUVOCO,,Nuvoco Vistas Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12577.0,352.0,467.0,276.0,30.3,262.0,0.0,6.99,4.17,10.0,1.34,72.02,4.71,18.0,,5.27,9.0,2.0,9.0,101.0,-3.0,173.0,-9.0,-2.0,16.0,7.0,,,,
NYKAA,,FSN E-Commerce Ventures Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,95232.0,332.0,350.0,219.0,358.0,5.02,0.0,17.2,15.3,1.0,66.14,52.07,13.73,24.08,,10.12,33.0,25.0,27.0,28.0,122.0,234.0,,33.0,8.0,17.0,,,,
OBEROIRLTY,,Oberoi Realty Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,68197.0,1876.0,1986.0,1390.0,25.8,493.0,0.43,17.3,14.6,10.0,3.81,67.71,15.11,14.83,,2.36,24.0,13.0,30.0,27.0,9.0,28.0,18.0,18.0,56.0,17.0,20.0,,16.0,19.0
OFSS,,Oracle Financial Services Software Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,105005.0,12058.0,12540.0,6232.0,30.8,899.0,3.32,45.3,32.6,5.0,13.41,72.41,9.7,8.79,0.0,9.08,9.0,10.0,29.0,8.0,13.0,42.0,20.0,42.0,50.0,45.0,13.0,,6.0,9.0
OIL,,Oil India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,79427.0,488.0,531.0,390.0,9.51,357.0,2.36,11.5,12.2,10.0,1.37,56.66,7.28,20.13,9.87,6.06,13.0,-3.0,19.0,12.0,-9.0,27.0,33.0,37.0,35.0,12.0,14.0,,13.0,11.0
OLAELEC,,Ola Electric Mobility Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17681.0,38.2,64.4,21.2,,7.6,0.0,-19.6,-43.2,10.0,5.03,32.96,4.11,12.16,,46.26,383.0,-5.0,-49.0,,-12.0,26.0,,,-49.0,-20.0,,,,
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10088.0,1229.0,1714.0,867.0,56.9,150.0,0.05,21.0,15.6,4.0,8.19,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,32.0,0.0,14.0,21.0,50.0,,38.0,40.0
ONESOURCE,,OneSource Specialty Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17634.0,1538.0,1925.0,1057.0,,509.0,0.0,0.57,-1.09,1.0,3.02,30.48,19.19,23.37,,26.95,131.0,232.0,4.0,8.0,24.0,-142.0,,,22.0,1.0,,,,
PAGEIND,no core fields extracted (page structure may have changed),Page Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,42.89,18.91,32.93,0.71,4.56,,,,,,,,,,,,,,
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16305.0,157.0,202.0,99.7,15.0,65.3,0.96,15.4,16.2,10.0,2.4,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,29.0,10.0,15.0,,,,
PATANJALI,,Patanjali Foods Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37268.0,342.0,615.0,328.0,17.2,120.0,1.46,12.0,16.5,2.0,2.85,68.25,8.53,11.05,0.0,12.16,,,20.0,,,78.0,0.0,-7.0,4.6,12.0,48.0,,3.0,14.0
PAYTM,,One 97 Communications Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,106396.0,1660.0,1732.0,931.0,131.0,250.0,0.0,4.96,4.64,1.0,6.64,,48.09,24.87,,27.04,25.0,2.0,23.0,19.0,34.0,263.0,,23.0,7.0,5.0,,,26.0,9.0
PCBL,,PCBL Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12473.0,317.0,426.0,226.0,47.1,102.0,1.89,7.75,5.56,1.0,3.11,53.38,5.79,11.26,1.19,28.37,25.0,12.0,2.0,-7.0,-21.0,-36.0,21.0,23.0,13.0,8.0,29.0,,16.0,31.0
PERSISTENT,,Persistent Systems Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,89018.0,5643.0,6599.0,4243.0,44.7,497.0,0.71,34.4,27.2,5.0,11.35,30.29,20.79,30.25,,17.99,29.0,21.0,25.0,36.0,28.0,31.0,26.0,24.0,18.0,34.0,34.0,,20.0,22.0
PETRONET,,Petronet LNG Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,43215.0,288.0,326.0,235.0,10.3,149.0,3.47,22.7,18.6,10.0,1.93,50.0,26.27,13.68,,10.05,11.0,-10.0,-25.0,6.0,6.0,13.0,5.0,6.0,15.0,23.0,5.0,,5.0,16.0
PFIZER,,Pfizer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21088.0,4610.0,5578.0,4360.0,138.0,302.0,1.63,27.2,19.8,10.0,15.26,63.92,1.65,17.8,,16.62,,,0.0,,,6.0,-5.0,6.0,-12.0,27.0,9.0,,,
PFOCUS,,Prime Focus Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23908.0,307.0,367.0,161.0,134.0,26.9,0.0,11.5,16.5,1.0,11.41,60.73,3.41,1.07,,34.77,13.0,0.0,29.0,54.0,10.0,19.0,32.0,51.0,30.0,12.0,15.0,,13.0,12.0
PGEL,,PG Electroplast Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16124.0,562.0,645.0,437.0,78.4,107.0,0.04,10.3,6.69,1.0,5.25,43.37,9.95,23.88,,22.71,50.0,35.0,15.0,75.0,36.0,-24.0,73.0,46.0,7.0,10.0,43.0,,,
PHOENIXLTD,,Phoenix Mills Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,69461.0,1942.0,2170.0,1465.0,53.6,307.0,0.13,12.8,11.6,2.0,6.33,47.25,31.73,17.38,0.0,3.64,34.0,19.0,18.0,83.0,14.0,32.0,35.0,29.0,60.0,13.0,25.0,,10.0,24.0
PIIND,,P I Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37399.0,2465.0,3833.0,2354.0,34.6,740.0,0.61,15.0,11.2,1.0,3.33,46.09,14.83,31.5,0.15,7.44,8.0,1.0,-17.0,10.0,-1.0,-33.0,-6.0,-12.0,24.0,15.0,11.0,,12.0,14.0
PINELABS,,Pine Labs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19197.0,166.0,284.0,135.0,148.0,51.3,0.0,4.15,2.46,1.0,3.24,,9.49,24.82,,65.68,32.0,19.0,20.0,32.0,36.0,262.0,,,14.0,4.0,,,,
PIRAMALFIN,,Piramal Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,52650.0,2225.0,2324.0,1235.0,117.0,1242.0,0.49,6.47,0.86,2.0,1.79,44.22,15.72,21.21,,18.64,6.0,21.0,18.0,15.0,-56.0,-23.0,166.0,,59.0,6.0,22.0,,4.0,-11.0
PNBHOUSING,,PNB Housing Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30410.0,1166.0,1212.0,730.0,13.1,738.0,0.69,9.4,12.7,10.0,1.58,28.03,16.81,45.71,0.02,9.42,2.0,9.0,10.0,20.0,30.0,14.0,17.0,20.0,,,,13.0,,
POLICYBZR,,PB Fintech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,84951.0,1836.0,1964.0,1334.0,114.0,158.0,0.0,10.3,9.75,2.0,11.62,,37.29,40.42,,22.14,50.0,38.0,38.0,42.0,50.0,99.0,,34.0,8.0,10.0,,,54.0,22.0
