symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37911.0,1109.0,1334.0,796.0,41.6,167.0,0.45,19.6,15.7,1.0,6.64,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,21.0,14.0,20.0,20.0,26.0,,10.0,15.0
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32042.0,1909.0,1989.0,1272.0,57.0,150.0,0.73,28.0,22.3,10.0,12.73,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,-2.0,19.0,29.0,28.0,13.0,,13.0,15.0
LATENTVIEW,,Latent View Analytics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,5224.0,252.0,518.0,248.0,26.7,84.8,0.0,15.8,11.9,1.0,2.97,65.1,2.12,3.6,,29.19,28.0,25.0,23.0,17.0,8.0,5.0,,-16.0,22.0,16.0,,,,
LAURUSLABS,,Laurus Labs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,106387.0,1969.0,1982.0,823.0,97.3,98.2,0.1,17.8,18.3,2.0,20.05,27.47,28.0,13.73,,30.79,7.0,4.0,23.0,-2.0,4.0,115.0,25.0,72.0,28.0,18.0,,,14.0,21.0
LEMONTREE,,Lemon Tree Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8301.0,105.0,179.0,99.6,32.4,17.6,0.0,14.0,19.4,10.0,5.97,22.32,19.44,14.35,,43.83,42.0,18.0,10.0,32.0,29.0,19.0,21.0,-4.0,47.0,14.0,,,15.0,27.0
LENSKART,,Lenskart Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,118577.0,682.0,704.0,356.0,180.0,50.3,0.0,8.08,6.33,2.0,13.56,17.53,12.76,23.56,,45.73,58.0,33.0,37.0,74.0,110.0,77.0,,,21.0,8.0,,,,
LGEINDIA,no core fields extracted (page structure may have changed),LG Electronics India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,85.0,3.13,7.84,,4.03,,,,,,,,,,,,,,
LICHSGFIN,,LIC Housing Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30963.0,563.0,598.0,459.0,5.4,753.0,1.78,8.59,14.4,2.0,0.75,45.24,21.47,21.02,,12.27,8.0,8.0,0.0,15.0,25.0,4.0,6.0,8.0,,,0.0,14.0,9.0,13.0
LICI,,Life Insurance Corporation of India,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,511186.0,404.0,468.0,361.0,8.51,140.0,2.47,35.1,37.8,10.0,2.89,96.5,0.44,0.99,,2.06,7.0,8.0,10.0,81.0,17.0,23.0,,7.0,4.7,35.0,,,,
LINDEINDIA,,Linde India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,53108.0,6228.0,8049.0,5653.0,97.2,500.0,0.06,18.2,13.6,10.0,12.46,75.0,2.03,6.79,,16.17,11.0,-7.0,10.0,30.0,1.0,22.0,19.0,1.0,34.0,18.0,32.0,,,
LLOYDSME,,Lloyds Metals & Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,101301.0,1800.0,2127.0,1043.0,21.3,246.0,0.06,27.3,36.6,1.0,7.32,61.63,1.85,2.18,,34.27,133.0,72.0,230.0,679.0,60.0,211.0,87.0,46.0,37.0,27.0,63.0,,,
LTF,,L&T Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,77471.0,309.0,339.0,232.0,24.2,112.0,0.89,8.4,11.2,10.0,2.76,65.96,7.71,14.9,,11.45,6.0,12.0,15.0,32.0,256.0,20.0,29.0,34.0,,,14.0,11.0,9.0,13.0
LTFOODS,,L T Foods Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15213.0,438.0,491.0,332.0,23.8,130.0,0.68,17.7,14.9,1.0,3.37,51.0,8.21,10.84,0.0,29.95,19.0,16.0,28.0,18.0,16.0,3.0,47.0,39.0,11.0,18.0,32.0,,14.0,20.0
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35405.0,3337.0,4747.0,3010.0,26.3,611.0,1.74,26.7,21.5,2.0,5.46,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-5.0,-10.0,18.0,27.0,,,14.0,12.0
LUPIN,,Lupin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,95797.0,2095.0,2530.0,1900.0,16.1,491.0,0.86,29.9,28.7,2.0,4.27,46.85,22.42,24.65,0.0,6.08,13.0,19.0,28.0,37.0,140.0,61.0,16.0,22.0,32.0,30.0,3.0,,7.0,10.0
M&MFIN,,Mahindra & Mahindra Financial Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,49512.0,356.0,415.0,267.0,14.8,192.0,2.11,8.72,12.3,2.0,1.85,52.49,9.53,31.48,,6.46,11.0,18.0,14.0,35.0,12.0,46.0,17.0,7.0,,,6.0,12.0,12.0,14.0
MAHABANK,,Bank of Maharashtra,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,64763.0,84.2,94.5,53.8,8.59,46.4,2.61,6.03,22.6,10.0,1.81,73.6,5.82,14.28,,6.32,20.0,23.0,16.0,65.0,39.0,31.0,36.0,25.0,,,10.0,23.0,8.0,50.0
MANAPPURAM,,Manappuram Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30904.0,329.0,382.0,245.0,21.3,171.0,0.61,8.25,6.97,2.0,1.92,41.66,22.3,14.85,,21.2,8.0,12.0,5.0,-10.0,-13.0,81.0,15.0,33.0,,,13.0,7.0,15.0,11.0
MANKIND,,Mankind Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,94174.0,2280.0,2674.0,1910.0,44.2,395.0,0.04,13.5,13.1,1.0,5.77,72.63,9.45,15.39,,2.53,18.0,18.0,14.0,11.0,17.0,13.0,,8.0,26.0,14.0,,,,
MAPMYINDIA,,C.E. Info Systems Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,5070.0,926.0,2000.0,795.0,36.8,165.0,0.38,19.1,12.0,2.0,5.61,51.41,1.52,12.74,,34.32,25.0,19.0,2.0,16.0,2.0,-12.0,,-19.0,35.0,19.0,,,,
MARICO,,Marico Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,104288.0,802.0,890.0,690.0,55.2,32.4,0.5,47.0,42.8,1.0,24.75,58.92,23.4,12.87,0.15,4.49,11.0,12.0,25.0,9.0,11.0,13.0,7.0,11.0,17.0,47.0,11.0,,9.0,10.0
MCX,,Multi Commodity Exchange of India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,83535.0,3276.0,3480.0,1521.0,54.2,112.0,0.24,71.4,56.3,2.0,29.25,,29.85,50.8,0.01,19.15,43.0,65.0,110.0,49.0,108.0,136.0,59.0,111.0,72.0,71.0,33.0,,26.0,31.0
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38911.0,1447.0,1544.0,955.0,68.0,147.0,0.03,17.4,15.2,2.0,9.84,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,19.0,0.0,,27.0,21.0,17.0,,,12.0,13.0
MEESHO,,Meesho Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,100426.0,217.0,255.0,126.0,,9.61,0.0,-40.0,-46.2,1.0,22.58,16.41,5.19,9.14,,69.26,,30.0,34.0,,6.0,49.0,,,-11.0,-40.0,,,,
MFSL,,Max Financial Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,50973.0,1477.0,1892.0,1408.0,470.0,153.0,0.0,2.87,1.52,2.0,9.65,1.25,48.06,44.34,,6.35,9.0,15.0,5.0,-28.0,-40.0,-60.0,6.0,16.0,0.5,3.0,9.0,,15.0,-11.0
MGL,,Mahanagar Gas Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10710.0,1084.0,1378.0,900.0,15.0,651.0,2.77,17.0,12.2,10.0,1.67,32.5,23.21,22.53,10.0,11.75,,9.0,11.0,,-2.0,-33.0,-2.0,2.0,15.0,17.0,6.0,,,
MINDACORP,,Minda Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16866.0,705.0,769.0,468.0,41.8,110.0,0.2,12.7,14.7,2.0,6.41,64.84,9.3,17.87,,6.43,21.0,13.0,27.0,31.0,8.0,57.0,41.0,28.0,12.0,13.0,20.0,,10.0,14.0
MMTC,,MMTC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9288.0,61.9,78.4,50.1,46.1,14.1,0.0,8.67,-14.3,1.0,4.39,89.93,0.16,1.78,,8.15,-85.0,-92.0,-19.0,,,184.0,6.0,1.0,-6547.0,9.0,7.0,,-58.0,-11.0
MOTILALOFS,,Motilal Oswal Financial Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,61828.0,1026.0,1097.0,615.0,31.2,214.0,0.58,12.7,15.5,1.0,4.79,67.2,6.86,6.78,,19.15,21.0,31.0,15.0,7.0,26.0,-29.0,40.0,67.0,41.0,13.0,24.0,,24.0,27.0
MPHASIS,,Mphasis Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,43808.0,2295.0,3037.0,2013.0,22.6,563.0,2.7,22.1,18.5,10.0,4.08,30.54,19.5,45.31,,4.65,10.0,5.0,14.0,9.0,5.0,11.0,-5.0,-2.0,19.0,22.0,16.0,,10.0,11.0
MRF,,MRF Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,54410.0,128290.0,163600.0,122000.0,22.1,49455.0,0.18,15.7,12.5,10.0,2.59,27.76,17.43,12.11,,42.71,14.0,11.0,11.0,14.0,52.0,37.0,10.0,6.0,15.0,16.0,12.0,,4.0,0.0
MRPL,,Mangalore Refinery And Petrochemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30821.0,176.0,215.0,126.0,11.1,81.0,2.27,18.0,14.5,10.0,2.17,88.58,2.17,0.39,0.0,8.86,23.0,-7.0,23.0,36.0,-10.0,1067.0,32.0,24.0,7.0,18.0,8.0,,8.0,9.0
MSUMI,no core fields extracted (page structure may have changed),Motherson Sumi Wiring India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,61.72,8.91,17.85,0.02,11.48,,,,,,,,,,,,,,
NAM-INDIA,,Nippon Life India Asset Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,76108.0,1190.0,1270.0,756.0,46.5,73.0,1.81,43.8,34.5,10.0,16.3,71.8,7.04,15.49,,5.67,16.0,25.0,23.0,18.0,28.0,21.0,22.0,52.0,67.0,44.0,,,8.0,14.0
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14604.0,815.0,1227.0,789.0,12.8,515.0,0.61,17.4,17.1,2.0,1.58,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,27.0,-33.0,-3.0,-2.0,30.0,17.0,2.0,,15.0,25.0
NATIONALUM,,National Aluminium Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,66302.0,361.0,445.0,199.0,9.82,118.0,3.19,39.6,29.4,5.0,3.06,51.28,21.99,11.22,,15.52,15.0,8.0,9.0,35.0,59.0,18.0,29.0,55.0,47.0,40.0,23.0,,10.0,23.0
NAUKRI,,Info Edge (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,81104.0,1251.0,1440.0,908.0,55.0,585.0,0.67,3.45,1.81,2.0,2.14,37.48,23.72,27.83,0.0,10.9,24.0,12.0,14.0,39.0,62.0,43.0,-1.0,12.0,37.0,3.0,22.0,,16.0,16.0
NAVA,,Nava Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15635.0,552.0,739.0,502.0,20.6,309.0,1.54,12.8,9.33,1.0,1.79,50.03,10.22,0.56,,39.18,11.0,7.0,9.0,13.0,-14.0,-28.0,57.0,40.0,38.0,13.0,26.0,,10.0,10.0
NAVINFLUOR,,Navin Fluorine International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,43841.0,8544.0,8950.0,4498.0,55.1,775.0,0.18,21.0,19.6,2.0,11.02,27.08,23.73,28.46,,20.73,23.0,17.0,42.0,21.0,21.0,124.0,16.0,24.0,34.0,21.0,33.0,,17.0,23.0
NBCC,,NBCC (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22383.0,82.9,126.0,77.2,32.7,11.2,1.21,29.3,20.4,1.0,7.4,61.75,4.77,11.28,,22.2,13.0,13.0,4.0,20.0,13.0,8.0,24.0,30.0,5.0,29.0,4.0,,8.0,7.0
NCC,,NCC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8849.0,141.0,222.0,130.0,12.2,125.0,1.56,16.8,9.19,2.0,1.13,23.09,11.29,17.88,,47.75,21.0,10.0,-2.0,22.0,6.0,-10.0,13.0,-1.0,9.0,17.0,5.0,,8.0,18.0
NETWEB,no core fields extracted (page structure may have changed),Netweb Technologies India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,66.98,9.27,5.91,,17.84,,,,,,,,,,,,,,
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30195.0,23535.0,24235.0,11500.0,60.7,1461.0,0.14,26.5,21.2,10.0,16.11,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,69.0,87.0,32.0,26.0,37.0,,15.0,29.0
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7145.0,501.0,1042.0,401.0,20.8,125.0,1.2,25.0,19.6,10.0,4.01,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,11.0,6.0,26.0,25.0,,,16.0,28.0
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38199.0,1869.0,2094.0,1564.0,44.3,222.0,0.24,15.5,20.5,10.0,8.42,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,29.0,22.0,19.0,16.0,19.0,,17.0,42.0
NHPC,,NHPC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,76724.0,76.4,89.2,68.7,20.2,41.2,2.11,5.75,9.32,10.0,1.85,61.39,12.29,14.54,1.13,10.64,4.0,3.0,12.0,2.0,-1.0,24.0,23.0,14.0,43.0,6.0,11.0,,3.0,6.0
NIACL,,New India Assurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32695.0,198.0,243.0,117.0,42.5,173.0,0.76,4.29,4.92,5.0,1.14,85.44,1.02,11.17,,2.36,9.0,7.0,11.0,-3.0,99.0,-36.0,3.0,16.0,-0.1,4.0,,,13.0,21.0
NIVABUPA,no core fields extracted (page structure may have changed),Niva Bupa Health Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,55.3,12.09,16.17,,16.44,,,,,,,,,,,,,,
NLCINDIA,,NLC India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36663.0,264.0,388.0,230.0,11.4,155.0,1.46,8.42,11.9,10.0,1.7,69.47,4.62,12.94,4.31,8.66,12.0,3.0,17.0,15.0,2.0,12.0,38.0,26.0,33.0,8.0,14.0,,8.0,56.0
NMDC,,NMDC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,72445.0,82.4,97.5,72.2,9.71,38.7,3.03,27.6,23.4,1.0,2.13,60.79,13.59,13.8,0.0,11.8,16.0,22.0,27.0,4.0,17.0,14.0,16.0,20.0,29.0,28.0,12.0,,17.0,11.0
NSLNISP,no core fields extracted (page structure may have changed),NMDC Steel Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,60.79,5.48,15.78,,17.93,,,,,,,,,,,,,,
NTPCGREEN,,NTPC Green Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,73259.0,86.9,120.0,84.0,121.0,22.5,0.0,3.56,2.79,10.0,3.86,89.01,1.67,5.21,,4.12,,156.0,42.0,,45.0,9.0,,,86.0,4.0,,,,
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32042.0,1737.0,2067.0,1097.0,29.6,226.0,1.6,17.5,27.4,2.0,7.69,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,
NUVOCO,,Nuvoco Vistas Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11792.0,330.0,453.0,276.0,28.4,262.0,0.0,6.99,4.17,10.0,1.26,72.02,4.71,18.0,,5.27,9.0,2.0,9.0,101.0,-3.0,173.0,-10.0,-4.0,16.0,7.0,,,,
NYKAA,,FSN E-Commerce Ventures Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,98675.0,344.0,351.0,219.0,371.0,5.02,0.0,17.2,15.3,1.0,68.53,52.07,13.73,24.08,,10.12,33.0,25.0,27.0,28.0,122.0,234.0,,32.0,8.0,17.0,,,,
OBEROIRLTY,,Oberoi Realty Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,63307.0,1741.0,1986.0,1390.0,23.9,493.0,0.46,17.3,14.6,10.0,3.53,67.71,15.11,14.83,,2.36,24.0,13.0,30.0,27.0,9.0,28.0,18.0,15.0,56.0,17.0,19.0,,16.0,19.0
OFSS,,Oracle Financial Services Software Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,102436.0,11763.0,12540.0,6232.0,30.0,899.0,3.4,45.3,32.6,5.0,13.08,72.41,9.7,8.79,0.0,9.08,9.0,10.0,29.0,8.0,13.0,42.0,19.0,41.0,50.0,45.0,13.0,,6.0,9.0
OIL,,Oil India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,79671.0,490.0,531.0,393.0,9.54,357.0,2.35,11.5,12.2,10.0,1.37,56.66,7.28,20.13,9.87,6.06,13.0,-3.0,19.0,12.0,-9.0,27.0,31.0,39.0,35.0,12.0,14.0,,13.0,11.0
OLAELEC,,Ola Electric Mobility Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17838.0,38.5,61.4,21.2,,7.6,0.0,-19.6,-43.2,10.0,5.07,32.96,4.11,12.16,,46.26,383.0,-5.0,-49.0,,-12.0,26.0,,,-49.0,-20.0,,,,
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9928.0,1210.0,1714.0,867.0,56.0,150.0,0.05,21.0,15.6,4.0,8.07,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,26.0,1.0,14.0,21.0,50.0,,38.0,40.0
ONESOURCE,,OneSource Specialty Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18258.0,1592.0,1925.0,1057.0,,509.0,0.0,0.57,-1.09,1.0,3.13,30.48,19.19,23.37,,26.95,131.0,232.0,4.0,8.0,24.0,-142.0,,,22.0,1.0,,,,
PAGEIND,no core fields extracted (page structure may have changed),Page Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,42.89,18.91,32.93,0.71,4.56,,,,,,,,,,,,,,
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16197.0,156.0,202.0,99.7,14.9,65.3,0.96,15.4,16.2,10.0,2.39,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,31.0,10.0,15.0,,,,
PATANJALI,,Patanjali Foods Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37104.0,341.0,615.0,328.0,17.1,120.0,1.47,12.1,16.0,2.0,2.84,68.25,8.53,11.05,0.0,12.16,,,20.0,,,78.0,-1.0,-8.0,4.6,12.0,48.0,,3.0,13.0
PAYTM,,One 97 Communications Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,115971.0,1808.0,1840.0,931.0,143.0,250.0,0.0,4.96,4.64,1.0,7.23,,48.09,24.87,,27.04,25.0,2.0,23.0,19.0,34.0,263.0,,29.0,7.0,5.0,,,26.0,9.0
PCBL,,PCBL Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13026.0,331.0,426.0,226.0,49.2,102.0,1.81,7.75,5.56,1.0,3.25,53.38,5.79,11.26,1.19,28.37,25.0,12.0,2.0,-7.0,-21.0,-36.0,22.0,26.0,13.0,8.0,29.0,,16.0,31.0
PERSISTENT,,Persistent Systems Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,87015.0,5516.0,6599.0,4243.0,43.7,497.0,0.73,34.4,27.2,5.0,11.1,30.29,20.79,30.25,,17.99,29.0,21.0,25.0,36.0,28.0,31.0,25.0,24.0,18.0,34.0,33.0,,20.0,22.0
PETRONET,,Petronet LNG Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,43080.0,287.0,326.0,235.0,10.2,149.0,3.48,22.6,18.3,10.0,1.93,50.0,26.27,13.68,,10.05,11.0,-10.0,-25.0,6.0,5.0,13.0,5.0,7.0,15.0,23.0,6.0,,5.0,16.0
PFIZER,,Pfizer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18574.0,4060.0,5578.0,4054.0,121.0,302.0,1.85,27.2,19.8,10.0,13.44,63.92,1.65,17.8,,16.62,,,0.0,,,6.0,-8.0,2.0,-12.0,27.0,7.0,,,
PFOCUS,,Prime Focus Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24208.0,311.0,367.0,161.0,136.0,26.9,0.0,11.3,15.7,1.0,11.56,60.73,3.41,1.07,,34.77,13.0,0.0,29.0,53.0,8.0,19.0,28.0,57.0,30.0,11.0,16.0,,13.0,12.0
PGEL,,PG Electroplast Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15628.0,545.0,645.0,437.0,75.9,107.0,0.05,10.3,6.7,1.0,5.09,43.37,9.95,23.88,,22.71,50.0,35.0,15.0,75.0,36.0,-24.0,71.0,45.0,7.0,10.0,43.0,,,
PHOENIXLTD,,Phoenix Mills Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,67601.0,1890.0,2170.0,1465.0,52.1,307.0,0.13,12.4,11.0,2.0,6.16,47.25,31.73,17.38,0.0,3.64,34.0,19.0,18.0,81.0,12.0,32.0,35.0,28.0,60.0,12.0,25.0,,10.0,24.0
PIIND,,P I Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34273.0,2259.0,3833.0,2191.0,31.7,740.0,0.66,15.0,11.2,1.0,3.05,46.09,14.83,31.5,0.15,7.44,8.0,1.0,-17.0,10.0,-1.0,-33.0,-8.0,-15.0,24.0,15.0,11.0,,12.0,14.0
PINELABS,,Pine Labs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23328.0,202.0,284.0,135.0,180.0,51.3,0.0,4.15,2.46,1.0,3.94,,9.49,24.82,,65.68,32.0,19.0,20.0,32.0,36.0,262.0,,,14.0,4.0,,,,
PIRAMALFIN,,Piramal Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,53374.0,2256.0,2328.0,1235.0,119.0,1242.0,0.49,6.47,0.86,2.0,1.82,44.22,15.72,21.21,,18.64,6.0,21.0,18.0,15.0,-56.0,-23.0,,,59.0,6.0,23.0,,4.0,-11.0
PNBHOUSING,,PNB Housing Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30746.0,1179.0,1212.0,730.0,13.3,738.0,0.68,9.4,12.7,10.0,1.6,28.03,16.81,45.71,0.02,9.42,2.0,9.0,10.0,20.0,30.0,14.0,17.0,20.0,,,,13.0,,
POLICYBZR,,PB Fintech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,83160.0,1797.0,1964.0,1334.0,111.0,158.0,0.0,10.3,9.75,2.0,11.37,,37.29,40.42,,22.14,50.0,38.0,38.0,42.0,50.0,99.0,,33.0,8.0,10.0,,,54.0,22.0
